ethnicity_1,ethnicity_2,ethnicity_3,studytimeweekly,absences,gpa,age,gender,tutoring,extracurricular,sports,music,volunteering,parentalsupport,parentaleducation,gpa,gradeclass
1.0,0.0,0.0,-0.6453414691307664,-1.7176935833500317,1.3590236929544097,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.149644743525513,1.0
0.0,0.0,0.0,1.2359057528273343,0.0541732990522665,0.4891390283222187,-0.41710638232876435,0.0,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.353731151756538,3.0
0.0,0.0,1.0,-1.4730090229220394,0.8810445108400057,-0.8140555695289026,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.1613543513353255,4.0
0.0,0.0,0.0,1.3890086786179825,-0.7726979127354727,0.8098780651314244,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.6471959858736853,2.0
0.0,0.0,0.0,-0.8207877888147823,0.7629200520131858,-0.6636195332356467,1.362944405415047,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.2989979848488324,4.0
0.0,0.0,0.0,0.36940084252487393,0.0541732990522665,0.8066007603874251,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.6441973683601545,2.0
0.0,0.0,0.0,1.5832513828647465,0.40854667553272617,-0.18382864367578927,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.737989618721448,4.0
0.0,0.0,0.0,0.6706885011617955,-0.06395115977455339,0.12305460553747982,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0187768989965207,3.0
0.0,1.0,0.0,-0.2624739251535233,1.2354178873204653,-1.2988545439266965,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.7177804975968944,4.0
0.0,0.0,1.0,0.7110725428059288,-0.18207561860137328,0.3949859214233448,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.2675844008883907,3.0
0.0,0.0,0.0,-0.5117848087546342,0.526671134359546,-0.693679018304073,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2714946229661936,4.0
1.0,0.0,0.0,-0.7478995669262559,-0.6545734539086528,0.7819763352443982,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.6216668933929705,2.0
0.0,1.0,0.0,1.7980195169792548,0.6447955931863659,-0.7406383456564245,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.228528505250038,4.0
0.0,1.0,0.0,0.9278469197280322,-0.41832453625501304,0.6438785929946202,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.4953123609841468,3.0
0.0,0.0,0.0,0.5524827951357636,1.471666804974105,-1.3163619878464632,0.4729190115431414,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.7017618078332725,4.0
0.0,0.0,0.0,-0.47176066731773453,-1.7176935833500317,2.140837756444331,-0.41710638232876435,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,3.8649768612963977,0.0
0.0,0.0,0.0,-1.5550971371499902,0.6447955931863659,-1.3350620375901605,-0.41710638232876435,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,0.684651926072042,4.0
0.0,1.0,0.0,-1.6191638690676053,0.17229775787908638,-0.022226085194463983,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,4.0,4.0,1.88585022368373,4.0
0.0,1.0,0.0,0.23208205239010207,-0.7726979127354727,0.4608336799417617,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.3278327626806856,3.0
0.0,0.0,0.0,0.9676321301254512,0.8810445108400057,-1.1213041428329185,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.8802328124843197,4.0
0.0,0.0,0.0,0.17262247540129091,0.40854667553272617,-0.5401354839493934,-1.30713177620067,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.4119815069059265,4.0
0.0,0.0,1.0,1.246322961878238,1.1172934284936455,-0.26629937113679203,-1.30713177620067,1.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,1.6625318303754022,4.0
0.0,1.0,0.0,-1.6107780661178073,0.2904222167059063,-0.6170598123575383,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.3415984768250016,4.0
0.0,0.0,1.0,-0.43119711578239234,1.471666804974105,-1.3628762419653864,-0.41710638232876435,1.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,0.6592029163279249,4.0
0.0,1.0,0.0,-0.8901179773548887,-1.0089468303891125,0.2701579157689017,1.362944405415047,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.153371206457846,3.0
0.0,0.0,0.0,-0.1462477265442725,-0.7726979127354727,0.5868168810108259,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.4431029199121954,3.0
1.0,0.0,0.0,-1.4729413058927103,0.7629200520131858,-1.788154336881734,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2700885546341743,4.0
1.0,0.0,0.0,1.6474366988781841,1.2354178873204653,-0.6442454062675327,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,1.316724623344178,4.0
0.0,0.0,0.0,-0.9390068173573135,0.6447955931863659,-1.189633143294018,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.8177142023856205,4.0
1.0,0.0,0.0,1.5348175883608857,-0.41832453625501304,0.1647710552236941,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.056945969742978,3.0
0.0,1.0,0.0,-0.2219071555410752,-1.0089468303891125,1.4351890569132548,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.219333348074609,1.0
0.0,0.0,0.0,1.758529250633867,-0.18207561860137328,0.3657887878755606,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.2408700600381573,3.0
0.0,1.0,0.0,0.23164722985709366,-0.06395115977455339,0.008321081453331594,-1.30713177620067,1.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.9137997969013387,4.0
1.0,0.0,0.0,1.564986390069635,-0.06395115977455339,0.365203318634074,1.362944405415047,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.240334376463302,3.0
0.0,0.0,1.0,-1.7101395977127511,-1.1270712892159325,0.3807374837819123,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.254547586191716,3.0
0.0,0.0,0.0,0.9188178717444722,0.6447955931863659,-0.016269344551413278,1.362944405415047,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.8913004299388907,4.0
0.0,0.0,0.0,1.4666699915944628,-0.18207561860137328,0.3279253315741999,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.2062263414776675,3.0
1.0,0.0,0.0,-1.2346220228326306,-1.599569124523212,1.5617128793212598,0.4729190115431414,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,3.335098154642011,1.0
0.0,0.0,0.0,-1.3888961151397279,-0.8908223715622926,0.5528085033486037,-1.30713177620067,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.4119864614713284,3.0
0.0,1.0,0.0,-0.2265803440196674,-0.30020007742819316,0.2784722411234434,1.362944405415047,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,2.1609785190420574,3.0
0.0,1.0,0.0,1.5750580360734705,0.8810445108400057,-0.8096400848156536,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.165394363121266,4.0
0.0,0.0,0.0,0.19034268341565302,-1.1270712892159325,0.7402629608121868,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.58350063639477,2.0
1.0,0.0,0.0,0.1375076765179758,-1.2451957480427522,1.2141202712110861,-1.30713177620067,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.017063255946228,1.0
1.0,0.0,0.0,-1.229648021903546,-1.2451957480427522,0.7322561588713087,1.362944405415047,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.5761746968185832,2.0
0.0,0.0,0.0,-1.7262747935571843,1.1172934284936455,-1.8283074509678918,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2333498804715068,4.0
0.0,0.0,1.0,1.1378757193477187,-1.7176935833500317,1.9020738797020753,-0.41710638232876435,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.646516388949796,0.0
0.0,1.0,0.0,-1.4191576342679766,-0.7726979127354727,0.7642251966121295,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,2.6054252316173008,2.0
1.0,0.0,0.0,0.5140151999484102,-1.1270712892159325,1.596502601281707,-0.41710638232876435,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.3669295153821057,1.0
0.0,1.0,0.0,1.5075993451787972,0.526671134359546,-0.352370002279943,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,1.5837802579379994,4.0
0.0,0.0,0.0,-0.990686013544783,1.2354178873204653,-1.2347906288595893,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.7763967059483814,4.0
0.0,0.0,1.0,0.625215777246891,1.7079157226277448,-1.2270417664432556,0.4729190115431414,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7834866400151184,4.0
1.0,0.0,0.0,-1.4505682013224674,-1.0089468303891125,0.46135714132010114,0.4729190115431414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.328311711261717,3.0
0.0,1.0,0.0,0.4075153954001494,-0.7726979127354727,0.8877711959738065,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.718465435794503,2.0
0.0,1.0,0.0,-1.1489429724720817,-1.2451957480427522,1.4631123862292659,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,3.2448822032661777,1.0
0.0,0.0,0.0,0.8753425304532366,-0.18207561860137328,1.0486619325944244,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,2.8656747490202017,2.0
0.0,1.0,0.0,-0.6630637320983376,-1.2451957480427522,0.4591877076603789,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.326326756466653,3.0
0.0,0.0,0.0,-0.0892087924306225,-0.8908223715622926,1.5267044436749866,0.4729190115431414,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,3.303066678642581,1.0
0.0,0.0,0.0,0.3922113840068197,-1.0089468303891125,0.6372180906550375,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.4892182377565297,3.0
0.0,0.0,0.0,-1.122962013310703,-0.30020007742819316,0.7585844917754306,-0.41710638232876435,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.600264186907329,2.0
0.0,0.0,1.0,0.8954581282780883,-0.30020007742819316,0.2327797287156074,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.119171492034809,3.0
0.0,1.0,0.0,-0.6580773646635965,-0.8908223715622926,0.6738056412585453,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.522694547891483,2.0
0.0,1.0,0.0,0.6149497281012537,-0.536448995081833,0.6226119201641396,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,2.475854110200245,3.0
0.0,1.0,0.0,-1.1689326311088704,1.471666804974105,-1.2277821295500577,0.4729190115431414,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.782809234051424,4.0
1.0,0.0,0.0,0.7060596205332648,1.2354178873204653,-1.245711092330469,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.7664048694920337,4.0
0.0,0.0,1.0,-1.275433507890135,0.2904222167059063,-0.680424455408442,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.2836220775478306,4.0
0.0,0.0,0.0,-0.2238062972981044,1.1172934284936455,-1.3804255386714899,-0.41710638232876435,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.6431459327503606,4.0
0.0,0.0,0.0,-0.854249564894127,0.40854667553272617,-0.25897844569671,-0.41710638232876435,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6692302172984,4.0
0.0,0.0,0.0,0.9193007205945394,-1.1270712892159325,1.5037564189929764,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.282070050593753,1.0
0.0,1.0,0.0,-0.8017725657632421,0.7629200520131858,-1.2705108002950904,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.7437140169647167,4.0
0.0,1.0,0.0,1.391174999128494,-1.599569124523212,1.5507492720928573,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.3250668431789085,1.0
0.0,0.0,0.0,1.4269274175454163,1.471666804974105,-0.7887371960463107,1.362944405415047,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,1.184519764401664,4.0
0.0,0.0,0.0,-1.0338971895413218,-0.30020007742819316,-0.3165698803948522,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6165360987452144,4.0
0.0,1.0,0.0,0.4432249804348742,0.8810445108400057,-0.353131001258732,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.5830839708839028,4.0
0.0,0.0,0.0,-1.4186513035889234,1.1172934284936455,-1.8819689767443766,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.1842514890903642,4.0
0.0,1.0,0.0,-0.34348724242749645,1.471666804974105,-1.5672796620467275,-0.41710638232876435,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4721810422090253,4.0
0.0,0.0,1.0,0.7952524285417668,1.2354178873204653,-0.6632287716729198,0.4729190115431414,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.2993555178087297,4.0
0.0,0.0,0.0,0.6045151008474966,-0.536448995081833,0.5174430021953033,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.379628283206932,3.0
0.0,0.0,0.0,0.481637956512389,-1.7176935833500317,1.8143838561815826,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.5662831299671103,0.0
0.0,1.0,0.0,-0.729205907389791,0.9991689696668256,-1.7791277394690586,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2783475708696343,4.0
0.0,1.0,0.0,-0.39130438472019796,-1.599569124523212,0.5632574565546908,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.4215468827715467,3.0
1.0,0.0,0.0,-1.3647602881026508,1.7079157226277448,-1.4082577758936494,-1.30713177620067,1.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.6176804235913715,4.0
0.0,0.0,1.0,0.8154275948151545,0.17229775787908638,-0.11088915942740103,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.804726657837384,4.0
0.0,0.0,0.0,0.05410581455125091,-0.8908223715622926,0.7967760746529846,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.635208129638253,2.0
1.0,0.0,0.0,0.779129195503849,-1.599569124523212,1.672020146491026,1.362944405415047,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,3.436025388769573,1.0
0.0,1.0,0.0,-0.8481010286923683,-1.1270712892159325,0.9084413861948154,-1.30713177620067,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.73737792616276,2.0
0.0,1.0,0.0,-0.5809384416059744,0.7629200520131858,-0.830076159897741,0.4729190115431414,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.1466960797952552,4.0
0.0,0.0,0.0,-0.5463389597656184,-1.2451957480427522,0.5454651193496758,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4052675257641485,3.0
0.0,1.0,0.0,-1.637970838169867,0.0541732990522665,-0.4163049513172138,-0.41710638232876435,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.5252820489261911,4.0
1.0,0.0,0.0,-0.5221598082944198,-0.8908223715622926,0.5901548910715685,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.446157080635824,3.0
0.0,0.0,0.0,1.1136860163128244,0.40854667553272617,0.05111314074138422,1.362944405415047,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.9529530122549463,4.0
0.0,0.0,0.0,1.446314110167474,0.0541732990522665,0.42285890486177813,1.362944405415047,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.293087191388992,3.0
0.0,1.0,0.0,0.10481548200615096,-0.30020007742819316,-0.4748974094299499,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.4716720294797634,4.0
0.0,0.0,0.0,-0.11712769694524558,1.2354178873204653,-0.8737746660296327,0.4729190115431414,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,1.106713497753671,4.0
0.0,0.0,0.0,-1.619985787262439,0.526671134359546,-0.7654169347876881,0.4729190115431414,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,1.2058569757056352,4.0
0.0,0.0,0.0,1.3822820408888061,-1.0089468303891125,0.7135621639640167,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.5590703550177483,2.0
0.0,1.0,0.0,-1.6830278598623094,0.0541732990522665,0.6027170634775767,1.362944405415047,1.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,2.457651022495708,3.0
1.0,0.0,0.0,1.6142369898039004,0.8810445108400057,-0.7425916667618617,1.362944405415047,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,1.2267412857712765,4.0
0.0,1.0,0.0,0.0021822263907159294,0.0541732990522665,-0.3450988563714148,1.362944405415047,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.5904330983565391,4.0
0.0,0.0,0.0,-0.5190222121490434,1.589791263800925,-1.743801820764955,-1.30713177620067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.3106695325979863,4.0
1.0,0.0,0.0,1.5415790785245602,-0.41832453625501304,0.9460742479194946,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,2.7718106588704914,2.0
1.0,0.0,0.0,-1.6427532658985493,-0.18207561860137328,-0.3535692469144051,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5826829916643974,4.0
0.0,1.0,0.0,0.32849253973730624,0.9991689696668256,-0.8750057516117996,-0.41710638232876435,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.1055870981431069,4.0
0.0,0.0,1.0,0.21350770918340592,0.2904222167059063,0.43073783758243434,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.3002961351673665,3.0
0.0,0.0,0.0,-0.9529320954072203,1.3535423461472853,-0.9992765833734917,0.4729190115431414,0.0,1.0,1.0,1.0,0.0,0.0,4.0,3.0,0.9918836980476614,4.0
1.0,0.0,0.0,-0.21131093400892093,1.471666804974105,-1.9028887691837535,-1.30713177620067,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.1651106215518772,4.0
0.0,0.0,0.0,0.579179796186124,0.2904222167059063,-1.0020677052523745,1.362944405415047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9893299205987556,4.0
1.0,0.0,0.0,0.8441217245868032,0.0541732990522665,0.35418556322163575,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,2.230253521333785,3.0
0.0,0.0,0.0,-1.7265318976795352,0.526671134359546,-0.5712333340289302,0.4729190115431414,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,1.3835280778946648,4.0
0.0,0.0,0.0,1.5862921225760966,0.0541732990522665,0.24615048886700663,1.362944405415047,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.1314052629810774,3.0
0.0,0.0,0.0,-1.1468421435877987,-0.30020007742819316,-0.041432623355688085,-0.41710638232876435,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.0,1.86827692299816,4.0
1.0,0.0,0.0,-0.9024683261961324,1.2354178873204653,-0.7199234017649178,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.2474819436382791,4.0
0.0,0.0,0.0,-0.7966821733337655,1.589791263800925,-1.7555640092849962,-0.41710638232876435,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.2999075475985059,4.0
0.0,1.0,0.0,-1.5952298699264003,-0.7726979127354727,0.873268184191023,-1.30713177620067,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,2.7051956947945466,2.0
0.0,0.0,0.0,-1.2936087362311453,1.2354178873204653,-1.101953359830095,-0.41710638232876435,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.8979380920800135,4.0
0.0,0.0,0.0,1.761451576286808,1.471666804974105,-0.5622671791440439,-1.30713177620067,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.3917317913625924,4.0
0.0,1.0,0.0,-0.6135716905091476,-0.7726979127354727,0.26707032007691245,-0.41710638232876435,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.150546165993222,3.0
0.0,0.0,0.0,-1.3210382907657485,-0.30020007742819316,-0.49995935207638037,0.4729190115431414,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.448741241526555,4.0
0.0,0.0,0.0,-1.350445326556925,1.589791263800925,-2.083344536168013,0.4729190115431414,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0
1.0,0.0,0.0,0.8169745826258068,-1.3633202068695722,1.295710072766006,-1.30713177620067,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.091715028356484,1.0
0.0,0.0,0.0,1.295100689795982,-0.7726979127354727,0.7330791401228185,1.362944405415047,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.576927695452172,2.0
0.0,0.0,0.0,-0.8197593720918175,-0.06395115977455339,0.05430399054074948,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.9558725265628367,4.0
0.0,0.0,0.0,-1.6550736190281823,-0.18207561860137328,-0.03003172062661799,-1.30713177620067,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.8787083443226635,4.0
0.0,0.0,1.0,-0.9395920776132254,0.40854667553272617,-0.30141734411412735,-0.41710638232876435,0.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.6304001316060543,4.0
1.0,0.0,0.0,-1.5290695648308388,-0.41832453625501304,0.509923395907788,-0.41710638232876435,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,2.372748110360667,3.0
1.0,0.0,0.0,-1.3631720917534882,0.6447955931863659,-0.6850710466660793,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.279370611476852,4.0
1.0,0.0,0.0,-0.20203677458679706,1.2354178873204653,-1.913933824028097,0.4729190115431414,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.155004788411154,4.0
0.0,0.0,0.0,-0.915427729595117,1.1172934284936455,-0.6861897543332065,-0.41710638232876435,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,1.2783470336697191,4.0
0.0,0.0,0.0,0.09677372349108222,-1.1270712892159325,0.8194932797009236,1.362944405415047,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.6559935659147995,2.0
0.0,1.0,0.0,-0.8319985639433433,-1.481444665696392,0.8482621407465701,-0.41710638232876435,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.6823160526270176,2.0
0.0,0.0,0.0,1.5993286994484286,1.2354178873204653,-0.2856573798804867,-0.41710638232876435,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.6448199394832874,4.0
0.0,0.0,0.0,1.4769089280266787,1.1172934284936455,-0.5572979732465645,1.362944405415047,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,1.3962784383778892,4.0
0.0,0.0,0.0,0.2767591926263308,0.7629200520131858,-0.3242743322190534,-1.30713177620067,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.6094867987939343,4.0
0.0,0.0,0.0,-0.47482405601760025,0.526671134359546,-0.7856247690272277,1.362944405415047,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.187367524649196,4.0
0.0,0.0,1.0,-0.3802564098582514,0.0541732990522665,0.12416953809599769,-1.30713177620067,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,2.0197970227132727,3.0
0.0,0.0,0.0,-0.2715953517846766,1.7079157226277448,-1.8192625670382838,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.2416256282208843,4.0
1.0,0.0,0.0,0.8457075616832865,0.526671134359546,-0.7196575438375064,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2477251942052905,4.0
0.0,0.0,0.0,-0.13079711734993696,0.9991689696668256,-1.1514150913173147,1.362944405415047,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.8526823634027514,4.0
0.0,0.0,1.0,1.3027490914403843,0.8810445108400057,-1.0278926760735625,-1.30713177620067,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9657009889491656,4.0
0.0,0.0,0.0,1.6119180176614016,0.17229775787908638,0.5657207967776613,0.4729190115431414,0.0,1.0,1.0,1.0,0.0,0.0,4.0,2.0,2.423800751639832,3.0
0.0,0.0,0.0,-0.5402139034561633,0.0541732990522665,-0.17948033448421655,1.362944405415047,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.7419681672894356,4.0
0.0,1.0,0.0,0.2551312227349952,-1.1270712892159325,1.02707751793676,0.4729190115431414,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8459257757426046,2.0
0.0,1.0,0.0,-1.3926802340309816,-0.8908223715622926,0.1457740650683897,-1.30713177620067,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.039564398044963,3.0
0.0,0.0,0.0,-1.0196437466940014,0.40854667553272617,-0.39796359422783684,-0.41710638232876435,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.5420637396404375,4.0
0.0,0.0,0.0,-0.2658855149125717,1.7079157226277448,-1.2846473209230014,-1.30713177620067,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.7307796023629439,4.0
0.0,0.0,0.0,-0.9993532953818574,1.1172934284936455,-1.5368886075023631,0.4729190115431414,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.4999877783931601,4.0
0.0,0.0,0.0,1.372925928285583,1.2354178873204653,-0.8560954192068614,0.4729190115431414,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.122889381075435,4.0
0.0,0.0,0.0,-1.16892128789997,-1.599569124523212,1.1511992207067097,1.362944405415047,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.9594927281039074,2.0
0.0,0.0,0.0,-0.1165645766087265,-0.18207561860137328,0.4306384942845463,-0.41710638232876435,0.0,0.0,1.0,1.0,1.0,0.0,1.0,4.0,2.300205239575968,3.0
